order_number,client_name,order_type,department,order_date,commodity_name,item_description,quantity,unit_name,client_address,client_email,client_phone,contact_name,contact_position,contact_email,contact_phone,shipper_name,shipper_address,shipper_email,shipper_phone,buyer_name,buyer_address,buyer_email,buyer_phone,client_ref_code,vessel_carrier,bill_of_lading,bill_of_lading_date,status,notes,commodity_description,unit_description
LCG18-227,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,21/11/2018,Paper and Paper Products,PHOTOCOPY PAPER,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,CMi1712-4952-18,CONT(S),,,,,,
LCG18-228,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,21/11/2018,Paper and Paper Products,KRAFT FLUTTING PAPER,10,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-229,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,21/11/2018,Paper and Paper Products,TESTLINER PAPER,10,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-221,THAO MINH PRODUCE TRACE SERVICE COMPANY,Local,Consumer goods,21/11/2018,Garments,GARMENT (CONFECCIONS IMAGEN CUBA),4,Cont(s),"491/181 Huỳnh Văn Bánh, Phường 13, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",,(84-8) 3719 2447,Ms Phuong Hong,,,,THAO MINH PRODUCE TRACE SERVICE COMPANY,,,,S.I,,,,,CONTS,,,,,,
LCG18-230,"ASIC - ZEDAL , S.A",Local,Consumer goods,21/11/2018,Building Materials,CERAMIC TILES & GROUT,20,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,,,,,,,,,,,,,,,,
LCG18-231,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,22/11/2018,Paper and Paper Products,PAPER BOND,5,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
ICG18-130,S.I.S CUBACONTROL S.A,International,Consumer goods,23/11/2018,Fats and Oils,SOLID FAT,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,T.J.P INTERNACION SA,,,,GRUPO EMPRESARIAL COMERCIALIZADORA ITH,,,,CMi1807-2518-4,CONTS,,,,,,
ICG18-108,S.I.S CUBACONTROL S.A,International,Consumer goods,26/11/2018,Food,CANNED FISH,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,CABRERA Y PEREZ,,,,EMPRESA COMERCIALIZADORA Y EXPORTADORA DIVEP,,,,CMi1808-3051-4,CONTS,,,,,,
ICG18-134,S.I.S CUBACONTROL S.A,International,Consumer goods,28/11/2018,Paper and Paper Products,NOTEBOOOK,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,PROMOCIONES,,,,,CONTS,,,,,,
LCG18-234,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,28/11/2018,Building Materials,OKAL PARTICILE BOARDS,9,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-235,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,28/11/2018,Paper and Paper Products,PHOTOCOPY PAPER,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,"CONSUMIMPORT HAVANA, CUBA",,,,,CONTS,,,,,,
LCG18-236,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,28/11/2018,Paper and Paper Products,PAPER BOND,4,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-237,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,28/11/2018,Paper and Paper Products,NOTEBOOKS,4,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,TBA,,,,,CONTS,,,,,,
LCG18-238,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,28/11/2018,Raw Materials,RAW MATERIALS FOR PRINTING INDUSTRY,1,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,COMPACTO CARIBE,,,,,CONTS,,,,,,
LCG18-239,"ASIC - ZEDAL , S.A",Local,Consumer goods,28/11/2018,Building Materials,CERAMIC TILES,47,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,VIGLACERA TRADING JSC,,,,ALMACENES,,,,,CONTS,,,,,,
LCG18-240,DONG LUC J.S COMPANY,Local,Consumer goods,4/12/2018,Garments,SPORT SHOES,11,Cont(s),"Số130 phố Hạ Đình, Phường Hạ Đình, Quận Thanh Xuân, Thành Phố Hà Nội",,04. 3858 4127,Lê Diệu Thanh,,,,DONG LUC JSC,,,,CT CARIBE DIRECCION NACIONAL,,,,,CONTS,,,,,,
LCG18-241,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,5/12/2018,Paper and Paper Products,TESTLINER PAPER,6,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-242,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,5/12/2018,Paper and Paper Products,KRAFT FLUTTING PAPER,10,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-243,AN PHU SEAFOOD CORPORATION,Local,Consumer goods,5/12/2018,Food,BASA FILLET,2,Cont(s),"Ấp Tân Phú, Xã An Nhơn, Huyện Châu Thành, Tỉnh Đồng Tháp",,0673 619999,Ms Loan,,,,AN PHU SEAFOOD CORPORATION,,,,EMPRESA COMERCIAL DUJO,,,,,CONTS,,,,,,
LCG18-244,VIGLACERA TRADING JSC,Local,Consumer goods,5/12/2018,Building Materials,SANITARY WARE,15,Cont(s),"Tầng 1, Tòa nhà Viglacera, số 1 Đại lộ Thăng Long, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",,04 3553 7646,Mr. Thanh Vũ,,,,VIGLACERA TRADING JSC,,,,IMECO,,,,,CONTS,,,,,,
LCG18-248,"NHAT LINH CO LTD.,",Local,Consumer goods,6/12/2018,Electronics,CABLES,1,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG18-132,S.I.S CUBACONTROL S.A,International,Consumer goods,6/12/2018,Chemicals,CHEMICAL PRODUCTS,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,VICO COMPANY LIMITED,,,,S.I,,,,,CONTS,,,,,,
LCG18-245,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,6/12/2018,Paper and Paper Products,PHOTOCOPY PAPER,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,"CONSUMIMPORT HAVANA, CUBA",,,,,CONTS,,,,,,
LCG18-246,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,6/12/2018,Paper and Paper Products,PAPER BOND,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-247,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,6/12/2018,Paper and Paper Products,TESTLINER PAPER,4,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
ICG18-125,S.I.S CUBACONTROL S.A,International,Consumer goods,7/12/2018,Fats and Oils,PALM OLIEN,4,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,MOI FOODS MALAYSIA SDN. BHD.,,,,GRUPO EMPRESARIAL COMERCIALIZADORA ITH,,,,,CONTS,,,,,,
LCG18-249,"ASIC - ZEDAL , S.A",Local,Consumer goods,10/12/2018,Electronics,LED FLOODLIGHT,9,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,RANG DONG LIGHT SOURCE AND VACUUM FLASK JOINT STOCK COMPANY,,,,ALMACENES,,,,,CONTS,,,,,,
LCG18-251,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,11/12/2018,Paper and Paper Products,KRAFT FLUTTING PAPER,10,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-252,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,11/12/2018,Paper and Paper Products,TESTLINER PAPER,8,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-250,THAI BINH INVESTMENT TRADING CORPORATION,Local,Consumer goods,11/12/2018,Raw Materials,PLASTIC PELLETS,1,Cont(s),"26B Phan Chu Trinh, P. Hiệp Phú, Thủ Đức, TP. HCM",,84.28.37360231,Ms Thi,,,,"THAI BINH CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG18-136,S.I.S CUBACONTROL S.A,International,Consumer goods,13/12/2018,Food,TEA,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"THAI BINH CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
LCG18-253,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,13/12/2018,Paper and Paper Products,PHOTOCOPY PAPER,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,"CONSUMIMPORT HAVANA, CUBA",,,,,CONTS,,,,,,
LCG18-256,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,18/12/2018,Paper and Paper Products,KRAFT FLUTTING PAPER,10,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-257,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,18/12/2018,Paper and Paper Products,TESTLINER PAPER,13,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-258,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,18/12/2018,Paper and Paper Products,TESTLINER PAPER,4,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG18-259,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,18/12/2018,Paper and Paper Products,PHOTOCOPY PAPER,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,"CONSUMIMPORT HAVANA, CUBA",,,,,CONTS,,,,,,
LCG18-261,RANG DONG LIGHT SOURCE AND VACUUM FLASK JOINT STOCK COMPANY,Local,Consumer goods,19/12/2018,Electronics,LED LIGHT,4,Cont(s),"87-89 Phố Hạ Đình, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội.",ralaco@hn.vnn.vn,(84-4) 858 4310 / 38584165,Mr. Tuan,,,,RANG DONG LIGHT SOURCE AND VACUUM FLASK JOINT STOCK COMPANY,,,,EDIFICIO,,,,,CONTS,,,,,,
LCG18-260,"ASIC - ZEDAL , S.A",Local,Consumer goods,19/12/2018,Building Materials,CERAMIC TILES,43,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,VIGLACERA TRADING JSC,,,,ALMACENES,,,,,CONTS,,,,,,
LCG18-263,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,21/12/2018,Paper and Paper Products,TESTLINER PAPER,7,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
ICG18-138,S.I.S CUBACONTROL S.A,International,Consumer goods,24/12/2018,Food,CANNED FISH,5,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,CABRERA Y PEREZ,,,,ALIMPORT - CUBA,,,,,CONTS,,,,,,
LCG18-254,"NHAT LINH CO LTD.,",Local,Consumer goods,26/12/2018,Electronics,LIGHTING,2,Cont(s),"Dốc Đoàn Kết, Phố Vĩnh Hưng, P. Vĩnh Hưng, Q. Hoàng Mai, TP. Hà Nội",,436440701,Mr. Quang Anh,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
LCG18-264,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,26/12/2018,Paper and Paper Products,TESTLINER PAPER,4,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
ICG18-137,S.I.S CUBACONTROL S.A,International,Consumer goods,7/1/2019,Food,CANNED FISH,10,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,CABRERA Y PEREZ,,,,ALIMPORT - CUBA,,,,,CONTS,,,,,,
LCG19-001,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,7/1/2019,Paper and Paper Products,KRAFT FLUTTING PAPER,12,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
LCG19-002,"NHAT TRANG TRADE & TOURISM CO., LTD",Local,Consumer goods,7/1/2019,Paper and Paper Products,TESTLINER PAPER,2,Cont(s),"Số 50C, Ngõ Trúc Lạc, Phó Đức Chính, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, Việt Nam.",,(84-4) 628 15 704,Ms Trang,,,,"NHAT TRANG TRADE & TOURISM CO., LTD",,,,MAPRINTER,,,,,CONTS,,,,,,
ICG19-001,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2019,Fats and Oils,MARGARINE,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,T.J.P INTERNATIONAL SA,,,,GRUPO EMPRESARIAL COMERCIALIZADORA ITH,,,,,CONTS,,,,,,
ICG19-002,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2019,Paper and Paper Products,PAPER,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"HOANG YEN CONSTRUCTION & TRADING CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG19-003,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2019,Raw Materials,LLDPE,7,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"THAI BINH CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG19-007,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2019,Food,TEA,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"THAI BINH CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG19-008,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2019,Raw Materials,RESINE,9,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"THAI BINH CO., LTD",,,,TECNOTEX - CUBA,,,,,CONTS,,,,,,
ICG19-013,S.I.S CUBACONTROL S.A,International,Consumer goods,22/01/2019,Food,CANNED FISH,3,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,CABRERA Y PEREZ,,,,ALIMPORT - CUBA,,,,,CONTS,,,,,,
ICG19-005,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,28/01/2019,Electronics,REFRIGERATOR,1,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,CARIBBEAN INTERNATIONAL SUPPLY,,,,TRD - CUBA,,,,,CONTS,,,,,,
ICG19-006,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,28/01/2019,Electronics,WASHING MACHINE,9,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,CARIBBEAN INTERNATIONAL SUPPLY,,,,COPEXTEL S.A DIVISION MAXSO,,,,,CONTS,,,,,,
ICG19-012,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,28/01/2019,Chemicals,VIRUTA DE JABON DE TOCADO 85/15,10,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,VERLAMA IMPORTTACION - EXPORTACION S.L,,,,EMPRESA COMERCIAL DUJO,,,,,CONTS,,,,,,
LCG19-003,"ASIC - ZEDAL , S.A",Local,Consumer goods,29/01/2019,Building Materials,CERAMIC TILES & GROUT,14,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,"THAI BINH CO., LTD",,,,AUSA,,,,,CONTS,,,,,,
LCG19-004,"ASIC - ZEDAL , S.A",Local,Consumer goods,29/01/2019,Building Materials,CERAMIC TILES & GROUT,20,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,"THAI BINH CO., LTD",,,,AUSA,,,,,CONTS,,,,,,
LCG19-006,"ASIC - ZEDAL , S.A",Local,Consumer goods,29/01/2019,Building Materials,CERAMIC TILES & GROUT,8,Cont(s),Calle 112e/5ta. Ave and 3rd. Beach. Havana - Cuba,,,Mr. Mitchel López González,,mitchelg@intermail.ausa.cu <mitchelg@intermail.ausa.cu>,,"THAI BINH CO., LTD",,,,AUSA,,,,,CONTS,,,,,,
ICG19-004,S.I.S CUBACONTROL S.A,International,Consumer goods,15/02/2019,Chemicals,Powder Detergent,25,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,VICO COMPANY LIMITED,,,,S.I,,,,,CONTS,,,,,,
ICG19-010,S.I.S CUBACONTROL S.A,International,Consumer goods,15/02/2019,Raw Materials,HDPE,5,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"THAI BINH CO., LTD",,,,TECNOTEX - CUBA,,,,,Conts,,,,,,
ICG19-015,S.I.S CUBACONTROL S.A,International,Consumer goods,15/02/2019,Electronics,Electric Cable,1,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,Conts,,,,,,
ICG19-016,S.I.S CUBACONTROL S.A,International,Consumer goods,15/02/2019,Electronics,Electric Cable,2,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"NHAT LINH CO., LTD",,,,TECNOTEX - CUBA,,,,,Conts,,,,,,
ICG19-017,S.I.S CUBACONTROL S.A,International,Consumer goods,15/02/2019,Raw Materials,HDPE,18,Cont(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,"THAI BINH CO., LTD",,,,TECNOTEX - CUBA,,,,,Conts,,,,,,
ICG19-018,S.I.S CUBACONTROL S.A,International,Consumer goods,15/02/2019,Chemicals,Condom,1,Manday(s),"Calle Conill, No.580, Esq. 26, Nuevo Vedado, Plaza, C. La Habana, Cuba",cubacontrol@.com.cu,(53-7) 855-5720-26,Mr. Abel Esquirol Ruiz,,,,R & B COMPANY S.R.L,,,,MEDICUBA,,,,,CONTS,,,,,,
ICG19-020,VELAMAR IMPORTACIÓN-EXPORTACIÓN S.L.,International,Consumer goods,15/02/2019,Chemicals,VIRUTA DE LAVAR 95/5,10,Cont(s),C/Conde de Lemos no 8 bajo- 28013 - Madrid. - Spain,,,Mr. Johan Padin Reyes,,,,VERLAMA IMPORTTACION - EXPORTACION S.L,,,,EMPRESA COMERCIAL DUJO,,,,,Cont(s),,,,,,
ICG19-021,"SAMSUNG ELECTRONICS LATINOAMERICA (ZONA LIBRE), S.A.",International,Consumer goods,15/02/2019,Electronics,REFRIGERATOR,1,Cont(s),"Costa del Este, Business Park, Edificio Bladex, Fl 7",,+507 3062800,Mr. Imperio Bacilli,,,,INTERCONTINENTAL SPECIALTY FATS S.A. (ISF S.A.),,,,TRD - CUBA,,,,,CONTS,,,,,,
